Date,open,high,low,close,volume,dividends,stock splits,symbol,rsi,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,sma_20,sma_50,sma_200,ema_12,ema_26,atr,date,year,month,day,day_of_week,daily_return,volume_sma_20,volume_above_avg
2024-04-19 00:00:00-04:00,165.42888374733738,165.6179780634261,163.3088890664717,164.2245635986328,67772100,0.0,0.0,AAPL,37.50446182866252,,,,,,,,,,,,168.6574505652931,,3.148314154195615,2024-04-19,2024,4,19,4,-1.2212541019678946,,False
2024-04-22 00:00:00-04:00,164.74211969252124,166.47393259764522,163.9956444231876,165.06060791015625,48116400,0.0,0.0,AAPL,39.997420062281556,163.54263489303605,169.08709869384765,174.63156249465925,6.5581157209995204,0.13689087634569796,,,,169.08709869384765,,,168.10409015681049,,3.0849566853758907,2024-04-22,2024,4,22,0,0.5090860302523037,57802460.0,False
2024-04-23 00:00:00-04:00,164.57291251221173,166.26492000363532,164.14492548116624,166.11561584472656,49537800,0.0,0.0,AAPL,43.08288072886085,163.2188286607181,168.89052505493163,174.56222144914517,6.716417504615871,0.25537220107231723,,,,168.89052505493163,,,167.7981710318745,,2.9957730535621243,2024-04-23,2024,4,23,1,0.6391639700882301,57564935.0,False
2024-04-24 00:00:00-04:00,165.75732156896873,168.50436038665487,165.4288858023208,168.22567749023438,48251800,0.0,0.0,AAPL,48.75829729480008,163.1771273167682,168.8561882019043,174.5352490870404,6.7265060826145655,0.44448811833307034,,,,168.8561882019043,,,167.86394125623755,,3.0029877594244385,2024-04-24,2024,4,24,2,1.2702367774262369,57108105.0,False
2024-04-25 00:00:00-04:00,168.73325927633826,169.80818542681567,167.35973999732644,169.09156799316406,50558300,0.0,0.0,AAPL,50.92102971708549,163.2547841837547,168.6859909057617,174.11719762776872,6.43942830444196,0.5373376588446698,,,,168.6859909057617,,,168.0528069080724,,2.95373020316908,2024-04-25,2024,4,25,3,0.5147195813670846,56622355.0,False
2024-04-26 00:00:00-04:00,169.081624768213,170.53475474394267,168.38490238817732,168.5043487548828,44838400,0.0,0.0,AAPL,49.398332649889056,163.2233446555846,168.57750396728517,173.93166327898572,6.3521634686673325,0.49316837544948583,,,,168.57750396728517,,,168.12227488450478,,2.883546261662126,2024-04-26,2024,4,26,4,-0.3472788414292771,55580640.0,False
2024-04-29 00:00:00-04:00,172.55520693212748,175.20270935632288,172.28648678772151,172.68460083007812,68169400,0.0,0.0,AAPL,58.83522426039887,163.1078482463027,168.75018844604492,174.39252864578714,6.687210546785572,0.848650758794459,,,,168.75018844604492,,,168.82417118382375,,3.211399501245064,2024-04-29,2024,4,29,0,2.4807977396928527,56677085.0,True
2024-04-30 00:00:00-04:00,172.51541154910535,174.1676137755898,169.20105955998108,169.52951049804688,65934800,0.0,0.0,AAPL,51.09061857640953,163.1819591088431,168.82433853149413,174.46671795414517,6.684319893364721,0.5624888822366203,-0.14013412506830036,,,168.82433853149413,,,168.93268492447348,169.07281904954178,3.360083292195168,2024-04-30,2024,4,30,1,-1.827082621649545,57507350.0,True
2024-05-01 00:00:00-04:00,168.78303163206596,171.89832652202932,168.31523926242042,168.5043487548828,50383100,0.0,0.0,AAPL,48.8409859783184,163.162848534093,168.8069206237793,174.45099271346558,6.687015045153578,0.47319560557621293,-0.16392308659752075,,,168.8069206237793,,,168.86678705222877,169.0307101388263,3.3787268844209586,2024-05-01,2024,5,1,2,-0.6047099057576055,57641920.0,False
2024-05-02 00:00:00-04:00,171.69926693100732,172.6049939419865,170.08688513916925,172.21682739257812,94214900,0.0,0.0,AAPL,56.33861870460502,163.1954618374996,169.01643142700195,174.8374010165043,6.888051700483822,0.7749023093461818,0.11545904953158015,,,169.01643142700195,,,169.38217787382098,169.2667188242894,3.438354864592254,2024-05-02,2024,5,2,3,2.20319455558724,59667445.0,True
2024-05-03 00:00:00-04:00,185.77280978325868,186.12117099096088,181.80157098826203,182.5181884765625,163224100,0.0,0.0,AAPL,69.63621693344967,161.42999523201453,169.70318908691405,177.97638294181357,9.75019255608965,1.2744892489168014,1.1547934130328485,,,169.70318908691405,,,171.40310258193506,170.2483091689022,4.293262093519027,2024-05-03,2024,5,3,4,5.981622841362544,65725890.0,True
2024-05-06 00:00:00-04:00,181.49304025440043,183.33433694545525,179.5721025190793,180.85604858398438,78569700,0.0,0.0,AAPL,66.13618106072829,160.8370603000602,170.36307373046876,179.88908716087732,11.183190373143495,1.0507537297827207,1.82333432277224,,,170.36307373046876,,,172.85740196686572,171.03406764409348,4.250325800834305,2024-05-06,2024,5,6,0,-0.9106708248923678,67783100.0,True
2024-05-07 00:00:00-04:00,182.58785409480518,184.0310366275269,180.46787458450643,181.54278564453125,77305800,0.0,0.0,AAPL,66.87693745037855,160.33391479530118,170.99658279418946,181.65925079307775,12.471205944181715,0.9945386488372967,2.3811236406712624,,,170.99658279418946,,,174.19361484035272,171.81249119968146,4.195283962848631,2024-05-07,2024,5,7,1,0.37971473219928775,69525830.0,True
2024-05-08 00:00:00-04:00,181.9906787165348,182.20964601288568,180.59724908638574,181.88119506835938,45057100,0.0,0.0,AAPL,67.25703418121375,160.25358592700218,171.74106826782227,183.22855060864237,13.377676587996872,0.9413554902497981,2.8179983749354847,,,171.74106826782227,,,175.3763194908153,172.5583211158798,3.990173241592557,2024-05-08,2024,5,8,2,0.18640753066925253,69293220.0,False
2024-05-09 00:00:00-04:00,181.70204263297254,183.792179594264,181.2541604804327,183.70260620117188,48983000,0.0,0.0,AAPL,69.29907902445751,159.62756536616143,172.21532974243163,184.80309411870184,14.618634003252428,0.9562873960524498,3.2734629622336513,,,172.21532974243163,,,176.657286677024,173.38382371479034,3.87576889592312,2024-05-09,2024,5,9,3,1.0014290548992388,67188855.0,False
2024-05-10 00:00:00-04:00,184.28063783698332,184.47000383075684,181.51992740382525,182.4368438720703,50759500,0.25,0.0,AAPL,66.20883979945782,159.26810014052288,172.55115814208983,185.8342161436568,15.396080958933725,0.8721163352901983,3.492031521900941,1.8526819581884757,1.6393495637124653,172.55115814208983,,,177.54644932241573,174.05441780051478,3.8033729161517713,2024-05-10,2024,5,10,4,-0.6890279649682474,64647165.0,False
2024-05-13 00:00:00-04:00,184.8188233059542,186.47326635748277,184.0015628078464,185.656005859375,72044800,0.0,0.0,AAPL,69.8867235410539,158.7901828154609,173.2400375366211,187.68989225778128,16.681888236263685,0.9296226004463601,3.8802787112611554,1.7927433180389518,2.0875353932222036,173.2400375366211,,,178.79407340502485,174.9137946937637,3.821476391701866,2024-05-13,2024,5,13,0,1.7645350133123516,64572815.0,True
2024-05-14 00:00:00-04:00,186.8819036535792,187.66926595480425,185.6659889969534,186.8021697998047,52393600,0.0,0.0,AAPL,71.093105742221,158.7259735904791,174.15094680786132,189.57592002524353,17.714486771525173,0.9100889775836648,4.231673163002,1.7153102158238371,2.516362947178163,174.15094680786132,,,180.02608823499097,175.79441507198896,3.681885467833707,2024-05-14,2024,5,14,1,0.6173589349422137,63506935.0,False
2024-05-15 00:00:00-04:00,187.28056849688068,190.0113806876588,186.74236879853999,189.08450317382812,70400000,0.0,0.0,AAPL,73.3800286113463,158.8704853985629,175.2446487426758,191.6188120867887,18.687204957860086,0.9226125677477212,4.640824490778016,1.699569234879882,2.9412552558981337,175.2446487426758,,,181.41969053327358,176.77886604249557,3.6501952367653465,2024-05-15,2024,5,15,2,1.2217916828639597,64481875.0,True
2024-05-16 00:00:00-04:00,189.83199615864385,190.45989075478766,189.02471179656044,189.2041015625,52845200,0.0,0.0,AAPL,73.4983474695998,159.4907167367815,176.39210586547853,193.29349499417555,19.163430297256596,0.8790219726752481,4.918038371285434,1.58142649230984,3.3366118789755936,176.39210586547853,,,182.61729223007762,177.6992538587922,3.4810818404077692,2024-05-16,2024,5,16,3,0.06325129064750357,64967990.0,False
2024-05-17 00:00:00-04:00,188.87519880271202,190.17084727488813,188.54630236847427,189.23399353027344,41282900,0.0,0.0,AAPL,73.5300149814362,160.82665522200145,177.64257736206054,194.45849950211962,18.93231047395341,0.8446559775809052,5.081567256618939,1.3959643021146761,3.685602954504263,177.64257736206054,,,183.6352462762616,178.55367901964266,3.340031811326133,2024-05-17,2024,5,17,4,0.015798794807597716,63643530.0,False
2024-05-20 00:00:00-04:00,188.69582178398366,191.27714266640717,188.37688635675946,190.40008544921875,44361300,0.0,0.0,AAPL,74.79529200052411,162.25890687724635,178.90955123901367,195.560195600781,18.61347730901515,0.8450477339060007,5.244800157390188,1.2473577623087393,3.9974423950814484,178.90955123901367,,,184.67599076440885,179.43119060701866,3.30677116454863,2024-05-20,2024,5,20,0,0.6162169371322523,63455775.0,False
2024-05-21 00:00:00-04:00,190.44991454290118,192.08442053272114,190.28048580582154,191.70570373535156,42309400,0.0,0.0,AAPL,76.16884415105574,163.7358863690286,180.1890556335449,196.64222489806122,18.262118314197213,0.8499826664594039,5.417071265920811,1.1357030966714898,4.281368169249321,180.1890556335449,,,185.7574850676308,180.34041380170999,3.1935858400134185,2024-05-21,2024,5,21,1,0.6857235820311836,63094355.0,False
2024-05-22 00:00:00-04:00,191.625965130265,192.17412585880137,189.63266445026173,190.2605438232422,34648500,0.0,0.0,AAPL,71.52270935423577,165.24355878078416,181.29079895019532,197.3380391196065,17.703314522674376,0.7794793615086772,5.375025089975452,0.8749255365809043,4.500099553394548,181.29079895019532,,,186.45026333772486,181.0752382477494,3.1446615510200666,2024-05-22,2024,5,22,2,-0.753842939438254,62414190.0,False
2024-05-23 00:00:00-04:00,190.34027016979292,190.36020743395642,186.0048504863481,186.25401306152344,51005900,0.0,0.0,AAPL,60.503891417098096,166.99204574981675,182.14892120361327,197.3057966574098,16.642289565748854,0.6354201223868313,4.961219790622181,0.3688961897821068,4.592323600840074,182.14892120361327,,,186.42007098754004,181.45885119691786,3.2351661668420446,2024-05-23,2024,5,23,3,-2.105812735109669,62436570.0,False
2024-05-24 00:00:00-04:00,188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600,0.0,0.0,AAPL,64.98390480829096,169.1016691632371,183.1908851623535,197.28010116146993,15.382005482019267,0.7183493662003567,4.826940245961083,0.18769331609680684,4.639246929864276,183.1908851623535,,,186.86984897863965,182.04290873267857,3.268876240245853,2024-05-24,2024,5,24,4,1.658817878540697,62009380.0,False
2024-05-28 00:00:00-04:00,190.86848939299406,192.35350378297326,188.46657377923762,189.3535919189453,52280100,0.0,0.0,AAPL,64.99769388698792,170.561539923368,184.0243347167969,197.48712951022577,14.63153752371649,0.6979253670549004,4.667522456598022,0.02262042138699627,4.644902035211025,184.0243347167969,,,187.2519632771482,182.58444082055018,3.3147839380003914,2024-05-28,2024,5,28,1,0.005262384251714103,61214915.0,False
2024-05-29 00:00:00-04:00,188.97487295416659,191.6060292626522,188.8752018363686,189.652587890625,53068000,0.0,0.0,AAPL,65.43752819300173,173.13456818724066,185.03048858642578,196.9264089856109,12.858335391173826,0.6942724542993682,4.51328287057467,-0.10529533170908412,4.6185782022837545,185.03048858642578,,,187.62129014076004,183.10800727018537,3.27153214632787,2024-05-29,2024,5,29,2,0.15790351196911523,60571575.0,False
2024-05-30 00:00:00-04:00,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,0.0,0.0,AAPL,66.92929697336332,176.7409049933662,186.13773345947266,195.5345619255791,10.096640043328351,0.7400550767006279,4.420511974468525,-0.15845298225218407,4.578964956720709,186.13773345947266,,,188.08712953692316,183.66661756245463,3.169008601634462,2024-05-30,2024,5,30,3,0.5255179147727107,60549815.0,False
2024-05-31 00:00:00-04:00,190.79873376551856,191.92495345858123,189.2738600399137,191.60601806640625,75158300,0.0,0.0,AAPL,68.3419255565413,179.91253662642956,187.10719299316406,194.30184935989857,7.69041131090814,0.8126504480494114,4.373775699509395,-0.16415140576905163,4.537927105278446,187.10719299316406,,,188.62849700299748,184.25472130348808,3.130842469956727,2024-05-31,2024,5,31,4,0.5018492701003519,59596985.0,True
2024-06-03 00:00:00-04:00,192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500,0.0,0.0,AAPL,70.82999601389173,180.2854195293386,187.65028686523436,195.01515420113012,7.849566828730735,0.888994043708562,4.428834848888187,-0.08727380511220773,4.516108654000394,187.65028686523436,,,189.35950760530073,184.93067275641255,3.101432026604893,2024-06-03,2024,6,3,0,0.9258831582981131,53939805.0,False
2024-06-04 00:00:00-04:00,193.98801176077237,194.66574186569684,192.38340418619828,193.69898986816406,47471400,0.0,0.0,AAPL,71.26717868450956,181.1736639299206,188.29243392944335,195.4112039289661,7.561397822485304,0.8797394731873043,4.446942533472452,-0.05533289642235406,4.502275429894806,188.29243392944335,177.31674774169923,,190.02712026112587,185.58017772765342,3.041333766374804,2024-06-04,2024,6,4,1,0.16492079919478986,52384890.0,False
2024-06-05 00:00:00-04:00,194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800,0.0,0.0,AAPL,73.3131849402367,181.95618362191541,188.9759895324707,195.99579544302597,7.429309858805214,0.9443077381404413,4.5312994068638375,0.02321918157522518,4.508080225288612,188.9759895324707,177.82008392333984,,190.8250860217339,186.29378661487007,3.0047280968705317,2024-06-05,2024,6,5,2,0.78209382400245,51227440.0,True
2024-06-06 00:00:00-04:00,195.0345211925245,195.84180559150522,193.51960831096955,193.8285675048828,41181800,0.0,0.0,AAPL,68.50891348718696,183.05472648510678,189.57335815429687,196.09198982348695,6.877160095338359,0.8263882334921553,4.43524156341573,-0.058270929498306145,4.493512492914036,189.57335815429687,178.31840698242186,,191.2871600960645,186.85191853264877,2.954836677254404,2024-06-06,2024,6,6,3,-0.7096473235159828,51033675.0,False
2024-06-07 00:00:00-04:00,193.99796669662618,196.28030430445062,193.48968053965237,196.23046875,53103900,0.0,0.0,AAPL,71.9420277722244,183.65044872071658,190.1997512817383,196.74905384276,6.886762487213121,0.9604091360928749,4.501043163590623,0.006024536541270109,4.495018627049353,190.1997512817383,178.79310607910156,,192.04766911974687,187.54662595615625,2.942853096133546,2024-06-07,2024,6,7,4,1.2391884622769522,51239720.0,True
2024-06-10 00:00:00-04:00,196.2404356269631,196.63910486677477,191.50634675889475,192.4730987548828,97262100,0.0,0.0,AAPL,60.779311395150756,185.14574047112185,190.7015640258789,196.25738758063594,5.826720491923281,0.6594304347090976,4.201569965671695,-0.23475892910212703,4.436328894773822,190.7015640258789,179.22908630371094,,192.11311983284472,187.91154986717302,3.102416439432447,2024-06-10,2024,6,10,0,-1.9147739997014024,53564850.0,True
2024-06-11 00:00:00-04:00,193.00133588013964,206.46609195915696,192.9814138224934,206.45611572265625,172373300,0.0,0.0,AAPL,75.81738235618133,183.31005850029197,191.74156951904297,200.17308053779396,8.794661522694602,1.3725924790283335,5.034513173099754,0.47854742266074535,4.555965750439008,191.74156951904297,179.97359039306642,,194.3197345851234,189.28522141202365,3.8948012724851897,2024-06-11,2024,6,11,1,7.26492016714555,58581275.0,True
2024-06-12 00:00:00-04:00,206.67538853844061,219.46241499269527,206.20696163392407,212.35630798339844,198134300,0.0,0.0,AAPL,79.40558060860677,180.99121786710268,193.01927642822267,205.04733498934266,12.46306460545957,1.303830121748892,6.10040124333085,1.235548394313474,4.864852849017376,193.01927642822267,180.85978637695314,,197.09459203101187,190.99419078768102,4.57496594145419,2024-06-12,2024,6,12,2,2.8578432952154564,65868310.0,True
2024-06-13 00:00:00-04:00,214.02069454325613,216.02395620562416,210.89121315624297,213.52236938476562,97862700,0.0,0.0,AAPL,80.03604370564904,179.41953097159794,194.24116973876954,209.06280850594115,15.26106827621033,1.1504408840641138,6.958997635292377,1.6753158290200005,5.2836818062723765,194.24116973876954,181.75317962646486,,199.62194239312782,192.66294475783545,4.615445266757489,2024-06-13,2024,6,13,3,0.5491060813970883,67241445.0,True
2024-06-14 00:00:00-04:00,213.13367378271622,214.44924427717243,210.59221246372425,211.77822875976562,70122700,0.0,0.0,AAPL,76.27476299391414,178.90718068700457,195.3698760986328,211.83257151026103,16.852849313695643,0.9983495184373932,7.413248574746092,1.7036534147789721,5.70959515996712,195.3698760986328,182.62821197509766,,201.49214029568748,194.07889172094139,4.5604681381384795,2024-06-14,2024,6,14,4,-0.8168421088738831,68105320.0,True
2024-06-17 00:00:00-04:00,212.65527993528355,218.21659070332575,212.0074632920053,215.94422912597656,93728300,0.0,0.0,AAPL,78.83347910165548,178.23874327577073,196.70538787841798,215.17203248106523,18.775941830389858,1.0209078763772992,8.016992233733816,1.8459176590133568,6.17107457472046,196.70538787841798,183.57143585205077,,203.7155385772704,195.69854634353658,4.696451720073336,2024-06-17,2024,6,17,0,1.9671523322337015,70727590.0,True
2024-06-18 00:00:00-04:00,216.86113841241473,217.89766325641614,212.28651711595563,213.5721893310547,79943300,0.0,0.0,AAPL,73.94358560586399,178.2529265690996,197.86399307250977,217.47505957591994,19.82277442083507,0.9004931668508037,8.209426487377357,1.6306815301255178,6.578744957251839,197.86399307250977,184.48971252441407,,205.2319463855449,197.02251989816753,4.76262219241193,2024-06-18,2024,6,18,1,-1.0984501899043986,72506690.0,True
2024-06-20 00:00:00-04:00,213.21339445126264,213.5223688231627,208.1504242370716,208.97763061523438,86172500,0.0,0.0,AAPL,65.47223957036928,178.75940429131245,198.72758941650392,218.69577454169539,20.09603717714411,0.7566593091577263,7.900121842817498,1.0571015084525266,6.843020334364971,198.72758941650392,185.2918130493164,,205.8082054978048,197.9080836549873,4.8102621575556945,2024-06-20,2024,6,20,3,-2.1512907322864816,74699845.0,True
2024-06-21 00:00:00-04:00,209.6852627905662,211.18023828891836,206.41625091745033,206.79498291015625,246421400,0.0,0.0,AAPL,61.84732830344788,179.68793435400679,199.5543113708496,219.42068838769242,19.9107469844872,0.6822343231774965,7.393644918693809,0.4404996674630697,6.9531452512307395,199.5543113708496,186.08788299560547,,205.96001740739734,198.56637248870354,4.806920449077627,2024-06-21,2024,6,21,4,-1.0444408325677612,85288490.0,True
2024-06-24 00:00:00-04:00,207.02421872275744,211.9875333707341,205.89799892378585,207.44281005859375,80727000,0.0,0.0,AAPL,62.51077619187428,181.44999950347912,200.61375122070314,219.77750293792715,19.105122755160703,0.6781764588338093,6.964252970965788,0.008886175788037853,6.95536679517775,200.61375122070314,186.75239166259766,,206.18813935373527,199.22388638276948,4.899470986489692,2024-06-24,2024,6,24,0,0.31327024443283946,86774545.0,False
2024-06-25 00:00:00-04:00,208.44940858434205,210.67194975002218,207.91122410230182,208.36968994140625,56713900,0.0,0.0,AAPL,63.489035879922234,182.8498933331599,201.56505432128907,220.28021530941822,18.569846892505197,0.6817947391538148,6.622409208030376,-0.26636606971789956,6.888775277748276,201.56505432128907,187.40537994384766,,206.52376252106924,199.90135331303887,4.779031463777359,2024-06-25,2024,6,25,1,0.4468122479398984,87795510.0,False
2024-06-26 00:00:00-04:00,210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200,0.0,0.0,AAPL,67.58347733617106,184.30867222726835,202.72415924072266,221.13964625417697,18.168024060306532,0.7663934725083906,6.611444360778364,-0.22186473357592895,6.833309094354293,202.72415924072266,188.218525390625,,207.44867448823044,200.83723012745207,4.850480920755951,2024-06-26,2024,6,26,2,1.999331269045146,88492165.0,False
2024-06-27 00:00:00-04:00,213.97087836680484,215.01736433595826,211.63872006367095,213.3828582763672,49772700,0.0,0.0,AAPL,68.36050383555659,185.96499689836406,203.91067276000976,221.85634862165546,17.601507188166305,0.7639127550665786,6.595089923990884,-0.19057533629072854,6.785665260281612,203.91067276000976,189.11450286865235,,208.3616258402515,201.7665359162606,4.744492189830023,2024-06-27,2024,6,27,3,0.3986003327365095,88327400.0,False
2024-06-28 00:00:00-04:00,215.0472324898511,215.34623061165473,209.5955543096767,209.9144744873047,82542700,0.0,0.0,AAPL,61.82640495454186,187.83363393660233,204.873934173584,221.91423441056565,16.634912885056323,0.6479005722792806,6.2304387105827175,-0.44418123975911605,6.6746199503418335,204.873934173584,189.96858306884766,,208.60052563210584,202.37008692152313,4.816906529366867,2024-06-28,2024,6,28,4,-1.6254275610885105,89957140.0,False
2024-07-01 00:00:00-04:00,211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900,0.0,0.0,AAPL,67.68560571609397,189.53987550675305,206.09483108520507,222.6497866636571,16.065376789200272,0.7998837769926375,6.361107235349294,-0.250810171994031,6.611917407343325,206.09483108520507,190.9639630126953,,209.74259188852466,203.38148465317536,4.9643655393707755,2024-07-01,2024,7,1,0,2.910462380664902,89219370.0,False
2024-07-02 00:00:00-04:00,215.42595595595571,219.64179766849512,214.3794853085834,219.53216552734375,58046200,0.0,0.0,AAPL,70.48688353494465,190.94015882966795,207.40243606567384,223.86471330167973,15.874719263946465,0.8684098283541254,6.670848756055449,0.047145078969697884,6.623703677085751,207.40243606567384,192.07011505126954,,211.2486801406507,204.57783138459524,4.985786218470484,2024-07-02,2024,7,2,1,1.623990824268895,89617655.0,False
2024-07-03 00:00:00-04:00,219.26308073535034,220.80789184570312,218.29632866276663,220.80789184570312,37369800,0.0,0.0,AAPL,71.45590447211147,192.57016954346932,208.75788116455078,224.94559278563224,15.508599273741144,0.8721962363555903,6.939270009856074,0.2524530662162574,6.686816943639816,208.75788116455078,193.18506072998048,,212.71932809527414,205.78005808541806,4.807986483998102,2024-07-03,2024,7,3,2,0.5811113443421556,89112575.0,False
2024-07-05 00:00:00-04:00,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,0.0,0.0,AAPL,74.79147239146985,193.76140385899515,210.276277923584,226.79115198817283,15.707786182700524,0.9633869717171002,7.451318767339956,0.6116014589601111,6.839717308379845,210.276277923584,194.37438507080077,,214.69817498611536,207.2468562187754,4.8134158605622845,2024-07-05,2024,7,5,4,2.1620337027514536,89425355.0,False
2024-07-08 00:00:00-04:00,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900,0.0,0.0,AAPL,75.73498768889246,195.692319913319,211.93769378662108,228.18306765992315,15.330329950327682,0.9653383509951426,7.885249211429482,0.8364255224397095,7.048823688989772,211.93769378662108,195.5510092163086,,216.59951495219377,208.7142657407643,4.796986484610939,2024-07-08,2024,7,8,0,0.653887709401646,90320560.0,False
2024-07-09 00:00:00-04:00,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,0.0,0.0,AAPL,76.29029979507133,197.53504008869518,213.52186965942383,229.50869923015247,14.974418869812537,0.9501241626101509,8.203735580691443,0.9239295133613368,7.279806067330107,213.52186965942383,196.7274575805664,,218.34020283740315,210.1364672567117,4.669433792492823,2024-07-09,2024,7,9,1,0.3774831321738725,90069170.0,False
2024-07-10 00:00:00-04:00,228.5319341376685,232.29927134034506,228.48209857735924,232.19960021972656,62627700,0.0,0.0,AAPL,78.8915305581171,200.6435338554228,215.50819473266603,230.37285560990927,13.794984358420875,1.0614458891764533,8.70164441717884,1.1374706798789873,7.564173737299853,215.50819473266603,198.0013626098633,,220.47241781929907,211.77077340212023,4.649046283397431,2024-07-10,2024,7,10,2,1.8803646432638432,88337450.0,False
